"name","max_tokens","n_prompts","success","result_count","output_length","processing_time","memory_used","error_message"
"极小",10,8,TRUE,8,393,5.99541616439819,0,""
"小",50,8,TRUE,8,2125,11.1525411605835,0,""
"中",100,8,TRUE,8,4273,21.846284866333,0,""
"大",500,4,TRUE,4,9832,52.0570049285889,0,""
"极大",1000,2,TRUE,2,4680,38.2959020137787,0,""
"超大",2000,1,TRUE,1,2974,37.4712700843811,0,""
"危险",4000,1,TRUE,1,2974,36.8404109477997,0,""
